code,label,label_en,parent_code,valid_from,valid_to
XE6W7,Skördemaskin som motpart i landtransportolycka,Harvester as counterpart in land transport crash,,,
XE9GD,Jordbrukstraktor som motpart i landtransportolycka,Agricultural tractor as counterpart in land transport crash,,,
XE9DQ,Specialfordon som främst används inom industriområden som motpart i landtransportolycka,Special vehicle mainly used on industrial premises as counterpart in land transport crash,,,
XE1U3,Gaffeltruck som motpart i landtransportolycka,Fork lift truck as counterpart in land transport crash,,,
XE1YW,Specialkonstruerat byggfordon som motpart i landtransportolycka,Special construction vehicle as counterpart in land transport crash,,,
XE23Q,Speciellt terrängfordon som motpart i landtransportolycka,Special all-terrain vehicle as counterpart in land transport crash,,,
XE60L,Snöskoter som motpart i landtransportolycka,Snowmobile as counterpart in land transport crash,,,
XE28S,Svävare som används på land eller i träsk som motpart i landtransportolycka,Hovercraft operating on land or swamp as counterpart in land transport crash,,,
XE8AH,Amfibiefordon på land som motpart i landtransportolycka,Amphibious vehicle on land as counterpart in land transport crash,,,
XE9KN,Fyrhjuling som motpart i landtransportolycka,Quad bike as counterpart in land transport crash,,,
XE6QK,Djur som motpart i landtransportolycka,Animal as counterpart in land transport crash,,,
XE7A0,Obevakat djur som motpart i landtransportolycka,Unattended animal as counterpart in land transport crash,,,
XE22V,Djur som vallas som motpart i landtransportolycka,Animal being herded as counterpart in land transport crash,,,
XE756,Djur som rids som motpart i landtransportolycka,Animal being ridden as counterpart in land transport crash,,,
XE6X8,Fordon dragna av djur som motpart i landtransportolycka,Animal drawn vehicle as counterpart in land transport crash,,,
XE6DQ,Järnvägsfordon som motpart i landtransportolycka,Railway vehicle as counterpart in land transport crash,,,
XE320,Järnvägståg som motpart i landtransportolycka,Railway train as counterpart in land transport crash,,,
XE1W8,Bergsbana eller monorail som motpart i landtransportolycka,Funicular or monorail as counterpart in land transport crash,,,
XE98X,Fast eller stillastående föremål som motpart i landtransportolycka,Fixed or stationary object as counterpart in land transport crash,,,
XE3KY,Fordon parkerat vid sidan av en väg eller på en parkeringsplats som motpart i landtransportolycka,Vehicle parked at the side of a road or in a parking lot as counterpart in land transport crash,,,
XE1RC,Litet löst föremål som motpart i landtransportolycka,Small loose object as counterpart in land transport crash,,,
XE9KG,Litet eller lätt fast föremål som motpart i landtransportolycka,Small or light fixed object as counterpart in land transport crash,,,
XE43C,Stort eller tungt fast föremål som motpart i landtransportolycka,Large or heavy fixed object as counterpart in land transport crash,,,
XE0JJ,Fall i transportmedel utan motpart,Fall in mode of transport without counterpart,,,
XE3M5,Fall från transportmedel utan motpart,Fall from mode of transport without counterpart,,,
XE64P,Fall från häst utan motpart,Fall from horse without counterpart,,,
XE20L,Fall från motorfordon utan motpart,Fall from motor vehicle without counterpart,,,
XE7JA,Fall från motorcykel utan motpart,Fall from motorcycle without counterpart,,,
XE2K7,Fall från trampcykel utan motpart,Fall from pedal cycle without counterpart,,,
XE929,Fall från gångtransportmedel utan motpart,Fall from pedestrian conveyance without counterpart,,,
XE5XB,Annan specificerad mekanism utan motpart,Other specified mechanism with no counterpart,,,
XE5FP,"Plötslig rörelse av fordon, utan kollision, som leder till skada","Sudden movement of vehicle, without collision, resulting in injury",,,
XE9K8,Fordon vält utan motpart,Vehicle overturned without counterpart,,,
XE5YL,Fordon utom kontroll utan att kollision med annat fordon eller fast föremål omnämns,Vehicle out of control without mention of collision with another vehicle or fixed object,,,
XE3GK,Lagidrott med boll,Team ball sports,,,
XE9UG,"Typ av idrotts- eller motionsaktivitet, basket","Type of sport or exercise activity, basketball",,,
XE3T2,"Typ av idrotts- eller motionsaktivitet, football - American tackle","Type of sport or exercise activity, football - American tackle",,,
XE31W,"Typ av idrotts- eller motionsaktivitet, football - American touch or flag","Type of sport or exercise activity, football - American touch or flag",,,
XE72L,"Typ av idrotts- eller motionsaktivitet, football - australiska regler","Type of sport or exercise activity, football - Australian rules",,,
XE3BA,"Typ av idrotts- eller motionsaktivitet, football, som inte klassificeras på annan plats","Type of sport or exercise activity, football not otherwise specified",,,
XE7D6,"Typ av idrotts- eller motionsaktivitet, handboll - lag","Type of sport or exercise activity, handball - team",,,
XE510,"Typ av idrotts- eller motionsaktivitet, nätboll","Type of sport or exercise activity, netball",,,
XE9RW,"Typ av idrotts- eller motionsaktivitet, rugby union","Type of sport or exercise activity, rugby union",,,
XE5XZ,"Typ av idrotts- eller motionsaktivitet, rugby league","Type of sport or exercise activity, rugby league",,,
XE1XR,"Typ av idrotts- eller motionsaktivitet, rugby, som inte klassificeras på annan plats","Type of sport or exercise activity, rugby not otherwise specified",,,
XE5EU,"Typ av idrotts- eller motionsaktivitet, fotboll - utomhus","Type of sport or exercise activity, soccer - outdoor",,,
XE0TN,"Typ av idrotts- eller motionsaktivitet, fotboll - inomhus","Type of sport or exercise activity, soccer - indoor",,,
XE8WP,"Typ av idrotts- eller motionsaktivitet, fotboll, som inte klassificeras på annan plats","Type of sport or exercise activity, soccer not otherwise specified",,,
XE79M,"Typ av idrotts- eller motionsaktivitet, volleyboll","Type of sport or exercise activity, volleyball",,,
XE0JP,"Typ av idrotts- eller motionsaktivitet, wallyball","Type of sport or exercise activity, wallyball",,,
XE2BF,Lagidrotter med slagträ eller klubba,Team bat or stick sports,,,
XE84M,"Typ av idrotts- eller motionsaktivitet, baseball","Type of sport or exercise activity, baseball",,,
XE5M7,"Typ av idrotts- eller motionsaktivitet, cricket","Type of sport or exercise activity, cricket",,,
XE2UD,"Typ av idrotts- eller motionsaktivitet, ishockey","Type of sport or exercise activity, ice hockey",,,
XE6B7,"Typ av idrotts- eller motionsaktivitet, hockey - street eller boll","Type of sport or exercise activity, hockey - street or ball",,,
XE8HB,"Typ av idrotts- eller motionsaktivitet, landhockey","Type of sport or exercise activity, field hockey",,,
XE9N5,"Typ av idrotts- eller motionsaktivitet, golvhockey","Type of sport or exercise activity, floor hockey",,,
XE02P,"Typ av idrotts- eller motionsaktivitet, hockey, som inte klassificeras på annan plats","Type of sport or exercise activity, hockey not otherwise specified",,,
XE8M1,"Typ av idrotts- eller motionsaktivitet, ringette","Type of sport or exercise activity, ringette",,,
XE63E,"Typ av idrotts- eller motionsaktivitet, softball","Type of sport or exercise activity, softball",,,
XE5WM,"Typ av idrotts- eller motionsaktivitet, t-ball","Type of sport or exercise activity, t-ball",,,
XE2BG,Vattensporter för lag,Team water sports,,,
XE8KM,"Typ av idrotts- eller motionsaktivitet, räddning och återupplivning","Type of sport or exercise activity, rescue and resuscitation",,,
XE6Y2,"Typ av idrotts- eller motionsaktivitet, synkroniserad simning","Type of sport or exercise activity, synchronized swimming",,,
XE323,"Typ av idrotts- eller motionsaktivitet, undervattenshockey","Type of sport or exercise activity, underwater hockey",,,
XE2YS,"Typ av idrotts- eller motionsaktivitet, vattenpolo","Type of sport or exercise activity, water polo",,,
XE85T,Båtsporter,Boating sports,,,
XE1LG,"Typ av idrotts- eller motionsaktivitet, kanotpaddling","Type of sport or exercise activity, canoeing",,,
XE7BZ,"Typ av idrotts- eller motionsaktivitet, jetski","Type of sport or exercise activity, jet skiing",,,
XE99V,"Typ av idrotts- eller motionsaktivitet, kajakpaddling eller forsränning","Type of sport or exercise activity, kayaking or white-water rafting",,,
XE4LT,"Typ av idrotts- eller motionsaktivitet, motorbåtsport","Type of sport or exercise activity, power boat racing",,,
XE4XV,"Typ av idrotts- eller motionsaktivitet, rodd eller scullers","Type of sport or exercise activity, rowing or sculling",,,
XE0XD,"Typ av idrotts- eller motionsaktivitet, surfbåt","Type of sport or exercise activity, surf boating",,,
XE0G3,"Typ av idrotts- eller motionsaktivitet, segling eller jaktsegling","Type of sport or exercise activity, yachting or sailing",,,
XE6W9,Individuella vattensporter,Individual water sports,,,
XE3R2,"Typ av idrotts- eller motionsaktivitet, dykning från plattform","Type of sport or exercise activity, platform diving",,,
XE7S0,"Typ av idrotts- eller motionsaktivitet, dykning från trampolin","Type of sport or exercise activity, springboard diving",,,
XE5UC,"Typ av idrotts- eller motionsaktivitet, dykning - ospecificerad","type of sport/exercise activity, diving - unspecified",,,
XE5FN,"Typ av idrotts- eller motionsaktivitet, fiske","Type of sport or exercise activity, fishing",,,
XE1TE,"Typ av idrotts- eller motionsaktivitet, dykning","Type of sport or exercise activity, scuba diving",,,
XE1ZK,"Typ av idrotts- eller motionsaktivitet, snorkling","Type of sport or exercise activity, snorkelling",,,
XE48G,"Typ av idrotts- eller motionsaktivitet, surfing eller boogie boarding","Type of sport or exercise activity, surfing or boogie boarding",,,
XE84Q,"Typ av idrotts- eller motionsaktivitet, livräddning vid surfing","Type of sport or exercise activity, surf life saving",,,
XE1FN,"Typ av idrotts- eller motionsaktivitet, tävlingssimning","Type of sport or exercise activity, competitive swimming",,,
XE167,"Typ av idrotts- eller motionsaktivitet, vattenskidåkning","Type of sport or exercise activity, water skiing",,,
XE92F,"Typ av idrotts- eller motionsaktivitet, water tubing","Type of sport or exercise activity, water tubing",,,
XE7PV,"Typ av idrotts- eller motionsaktivitet, vindsurfing","Type of sport or exercise activity, wind surfing",,,
XE5RZ,"Typ av idrotts- eller motionsaktivitet, klippdykning","Type of sport or exercise activity, cliff diving",,,
XE6P1,"Typ av idrotts- eller motionsaktivitet, fritidssimning","Type of sport or exercise activity, recreational swimming",,,
XE9DF,Is- eller snösporter,Ice or snow sports,,,
XE225,"Typ av idrotts- eller motionsaktivitet, bob","Type of sport or exercise activity, bobsledding",,,
XE7J1,"Typ av idrotts- eller motionsaktivitet, curling","Type of sport or exercise activity, curling",,,
XE1SZ,"Typ av idrotts- eller motionsaktivitet, skridskoåkning eller isdans","Type of sport or exercise activity, ice skating or ice dancing",,,
XE9KF,"Typ av idrotts- eller motionsaktivitet, rodel","Type of sport or exercise activity, luge",,,
XE7E1,"Typ av idrotts- eller motionsaktivitet, skidpatrullering","Type of sport or exercise activity, ski patrolling",,,
XE9X7,"Typ av idrotts- eller motionsaktivitet, skidåkning - alpint eller utförsåkning","Type of sport or exercise activity, skiing - alpine or downhill",,,
XE8CR,"Typ av idrotts- eller motionsaktivitet, skidåkning - nordisk längdskidåkning","Type of sport or exercise activity, skiing - Nordic cross country",,,
XE8UF,"Typ av idrotts- eller motionsaktivitet, freestyle skidåkning","Type of sport or exercise activity, freestyle skiing",,,
XE471,"Typ av idrotts- eller motionsaktivitet, backhoppning","Type of sport or exercise activity, snow ski jumping",,,
XE240,"Typ av idrotts- eller motionsaktivitet, snöskoteråkning","Type of sport or exercise activity, snowmobiling",,,
XE7J0,"Typ av idrotts- eller motionsaktivitet, snowboard","Type of sport or exercise activity, snow boarding",,,
XE6RE,"Typ av idrotts- eller motionsaktivitet, hastighetsåkning på skridskor","Type of sport or exercise activity, speed skating",,,
XE8G0,"Typ av idrotts- eller motionsaktivitet, toboggan","Type of sport or exercise activity, tobogganing",,,
XE3L1,Individuella idrottsaktiviteter,Individual athletic activities,,,
XE286,"Typ av idrotts- eller motionsaktivitet, aerobics eller kroppsviktsträning","Type of sport or exercise activity, aerobic or callisthenics",,,
XE5KC,"Typ av idrotts- eller motionsaktivitet, jogging eller löpning","Type of sport or exercise activity, jogging or running",,,
XE05C,"Typ av idrotts- eller motionsaktivitet, tai chi","Type of sport or exercise activity, tai chi",,,
XE1SW,"Typ av idrotts- eller motionsaktivitet, friidrott - löpning över hinder eller häckar","Type of sport or exercise activity, track and field - racing over obstacles or hurdles",,,
XE02A,"Typ av idrotts- eller motionsaktivitet, friidrott - sprint (1-400 meter)","Type of sport or exercise activity, track and field - sprinting (1-400 metres)",,,
XE2RC,"Typ av idrotts- eller motionsaktivitet, friidrott - medeldistanslöpning (401-1 500 meter)","Type of sport or exercise activity, track and field - running middle distances (401-1,500 metres)",,,
XE4Y7,"Typ av idrotts- eller motionsaktivitet, friidrott - långdistanslöpning (mer än 1 500 meter)","Type of sport or exercise activity, track and field - running long distances (greater than 1,500 metres)",,,
XE1X1,"Typ av idrotts- eller motionsaktivitet, friidrott - höjdhopp","Type of sport or exercise activity, track and field - high jump",,,
XE10W,"Typ av idrotts- eller motionsaktivitet, friidrott - längdhopp","Type of sport or exercise activity, track and field - long jump",,,
XE8YM,"Typ av idrotts- eller motionsaktivitet, friidrott - stavhopp","Type of sport or exercise activity, track and field - pole vault",,,
XE5X4,"Typ av idrotts- eller motionsaktivitet, friidrott - tresteg","Type of sport or exercise activity, track and field - triple jump",,,
XE4C5,"Typ av idrotts- eller motionsaktivitet, friidrott - diskus","Type of sport or exercise activity, track and field - discus",,,
XE037,"Typ av idrotts- eller motionsaktivitet, friidrott - spjut","Type of sport or exercise activity, track and field - javelin",,,
XE1FT,"Typ av idrotts- eller motionsaktivitet, friidrott - slägga","Type of sport or exercise activity, track and field - hammer throw",,,
XE3M7,"Typ av idrotts- eller motionsaktivitet, friidrott - kulstötning","Type of sport or exercise activity, track and field - shot putt",,,
XE2TV,"Typ av idrotts- eller motionsaktivitet, gång","Type of sport or exercise activity, walking",,,
XE7F9,"Typ av idrotts- eller motionsaktivitet, yoga eller pilates","Type of sport or exercise activity, yoga or Pilates",,,
XE9V7,"Typ av idrotts- eller motionsaktivitet, stationär aerobisk träning med utrustning","Type of sport or exercise activity, stationary aerobic exercise with equipment",,,
XE4HZ,Akrobatik,Acrobatic sports,,,
XE2T9,"Typ av idrotts- eller motionsaktivitet, cheerleading","Type of sport or exercise activity, cheerleading",,,
XE65D,"Typ av idrotts- eller motionsaktivitet, gymnastik - balansbom","Type of sport or exercise activity, gymnastics - balance beam",,,
XE5WY,"Typ av idrotts- eller motionsaktivitet, gymnastik - fristående eller tumbling","Type of sport or exercise activity, gymnastics - floor exercise or tumbling",,,
XE69D,"Typ av idrotts- eller motionsaktivitet, gymnastik - räck","Type of sport or exercise activity, gymnastics - high bar",,,
XE6R6,"Typ av idrotts- eller motionsaktivitet, gymnastik - parallellbarr","Type of sport or exercise activity, gymnastics - parallel bars",,,
XE4YF,"Typ av idrotts- eller motionsaktivitet, rytmisk gymnastik med eller utan redskap","Type of sport or exercise activity, gymnastics - rhythmic with or without props",,,
XE8WK,"Typ av idrotts- eller motionsaktivitet, gymnastik - ringar","Type of sport or exercise activity, gymnastics - rings",,,
XE802,"Typ av idrotts- eller motionsaktivitet, gymnastik - bygelhäst","Type of sport or exercise activity, gymnastics - side horse or pommel horse",,,
XE8V7,"Typ av idrotts- eller motionsaktivitet, gymnastik - trampolin eller minitrampolin","Type of sport or exercise activity, gymnastics - trampoline or mini-trampoline",,,
XE5KU,"Typ av idrotts- eller motionsaktivitet, gymnastik - dubbelbarr","Type of sport or exercise activity, gymnastics - uneven parallel bars",,,
XE7PU,"Typ av idrotts- eller motionsaktivitet, gymnastik - hopp","Type of sport or exercise activity, gymnastics - vault",,,
XE9SK,Estetisk verksamhet,Aesthetic activities,,,
XE6H2,"Typ av idrotts- eller motionsaktivitet, dans","Type of sport or exercise activity, dancing",,,
XE0R2,"Typ av idrotts- eller motionsaktivitet, marsch","Type of sport or exercise activity, marching",,,
XE0KE,Racketsport,Racquet sports,,,
XE3SV,"Typ av idrotts- eller motionsaktivitet, badminton","Type of sport or exercise activity, badminton",,,
XE5Z7,"Typ av idrotts- eller motionsaktivitet, racquetball","Type of sport or exercise activity, racquetball",,,
XE629,"Typ av idrotts- eller motionsaktivitet, squash","Type of sport or exercise activity, squash",,,
XE5JM,"Typ av idrotts- eller motionsaktivitet, bordtennis eller pingis","Type of sport or exercise activity, table tennis or ping-pong",,,
XE97B,"Typ av idrotts- eller motionsaktivitet, tennis","Type of sport or exercise activity, tennis",,,
XE2NY,Mål- eller precisionssport,Target or precision sports,,,
XE0KA,"Typ av idrotts- eller motionsaktivitet, bågskytte","Type of sport or exercise activity, archery",,,
XE760,"Typ av idrotts- eller motionsaktivitet, boccia, boule eller pétanque","Type of sport or exercise activity, bocce, boules or petanque",,,
XE5XX,"Typ av idrotts- eller motionsaktivitet, biljard, pool eller snooker","Type of sport or exercise activity, billiards, pool or snooker",,,
XE5VJ,"Typ av idrotts- eller motionsaktivitet, bowling på gräsmatta","Type of sport or exercise activity, lawn bowling",,,
XE8AU,"Typ av idrotts- eller motionsaktivitet, krocket","Type of sport or exercise activity, croquet",,,
XE7NG,"Typ av idrotts- eller motionsaktivitet, dart","Type of sport or exercise activity, darts",,,
XE416,"Typ av idrotts- eller motionsaktivitet, golf","Type of sport or exercise activity, golf",,,
XE6YY,"Typ av idrotts- eller motionsaktivitet, bowling med tio käglor","Type of sport or exercise activity, ten-pin bowling",,,
XE08Q,"Typ av idrotts- eller motionsaktivitet, skytte","Type of sport or exercise activity, firearm shooting",,,
XE0HX,"Typ av idrotts- eller motionsaktivitet, luftgevär eller luftpistol","Type of sport or exercise activity, bb or pellet gun shooting",,,
XE1N9,"Typ av idrotts- eller motionsaktivitet, paintball","Type of sport or exercise activity, paintball gun shooting",,,
XE3E4,Kampsport,Combative sports,,,
XE7K5,"Typ av idrotts- eller motionsaktivitet, aikido","Type of sport or exercise activity, aikido",,,
XE8AB,"Typ av idrotts- eller motionsaktivitet, boxning","Type of sport or exercise activity, boxing",,,
XE4E3,"Typ av idrotts- eller motionsaktivitet, fäktning","Type of sport or exercise activity, fencing",,,
XE6B1,"Typ av idrotts- eller motionsaktivitet, judo","Type of sport or exercise activity, judo",,,
XE0U2,"Typ av idrotts- eller motionsaktivitet, jujitsu","Type of sport or exercise activity, jujitsu",,,
XE567,"Typ av idrotts- eller motionsaktivitet, karate","Type of sport or exercise activity, karate",,,
XE8WT,"Typ av idrotts- eller motionsaktivitet, kendo","Type of sport or exercise activity, kendo",,,
XE0Y9,"Typ av idrotts- eller motionsaktivitet, kickboxning","Type of sport or exercise activity, kick-boxing",,,
XE5QV,"Typ av idrotts- eller motionsaktivitet, kung-fu","Type of sport or exercise activity, kung fu",,,
XE7RA,"Typ av idrotts- eller motionsaktivitet, taekwondo","Type of sport or exercise activity, tae kwon do",,,
XE0CG,"Typ av idrotts- eller motionsaktivitet, brottning - fristil","Type of sport or exercise activity, freestyle wrestling",,,
XE8M6,"Typ av idrotts- eller motionsaktivitet, brottning - grekisk-romersk stil","Type of sport or exercise activity, Greco-Roman wrestling",,,
XE4QQ,"Typ av idrotts- eller motionsaktivitet, professionell brottning - underhållningsstil","Type of sport or exercise activity, professional wrestling - entertainment style",,,
XE75J,"Typ av idrotts- eller motionsaktivitet, självförsvarsträning","Type of sport or exercise activity, self defence training",,,
XE1EU,Kraftsport,Power sports,,,
XE7QE,"Typ av idrotts- eller motionsaktivitet, styrkelyft","Type of sport or exercise activity, power lifting",,,
XE6RQ,"Typ av idrotts- eller motionsaktivitet, olympisk tyngdlyftning","Type of sport or exercise activity, Olympic weightlifting",,,
XE0N6,"Typ av idrotts- eller motionsaktivitet, styrketräning eller bodybuilding","Type of sport or exercise activity, strength training or body building",,,
XE3PG,"Typ av idrotts- eller motionsaktivitet, timmerrelaterad sport","Type of sport or exercise activity, timber-related sports",,,
XE42Q,Ridsport,Equestrian activities,,,
XE6DF,"Typ av idrotts- eller motionsaktivitet, dressyr","Type of sport or exercise activity, equestrian dressage",,,
XE75K,"Typ av idrotts- eller motionsaktivitet, distansritt","Type of sport or exercise activity, endurance riding",,,
XE8JM,"Typ av idrotts- eller motionsaktivitet, fälttävlan","Type of sport or exercise activity, equestrian eventing",,,
XE0BK,"Typ av idrotts- eller motionsaktivitet, drivande av boskap med häst","Type of sport or exercise activity, mustering or stock work",,,
XE6PK,"Typ av idrotts- eller motionsaktivitet, hästpolo eller polocrosse","Type of sport or exercise activity, equestrian polo or polocrosse",,,
XE4GZ,"Typ av idrotts- eller motionsaktivitet, ponnyklubb","Type of sport or exercise activity, pony club",,,
XE0P4,"Typ av idrotts- eller motionsaktivitet, hästkapplöpning","Type of sport or exercise activity, horse racing",,,
XE56X,"Typ av idrotts- eller motionsaktivitet, rodeo","Type of sport or exercise activity, rodeo",,,
XE7X5,"Typ av idrotts- eller motionsaktivitet, banhoppning","Type of sport or exercise activity, show jumping",,,
XE7MC,"Typ av idrotts- eller motionsaktivitet, hinderlopp med häst","Type of sport or exercise activity, equestrian steeplechase",,,
XE1LH,"Typ av idrotts- eller motionsaktivitet, terrängridning eller allmän ridning","Type of sport or exercise activity, trail or general horseback riding",,,
XE2LJ,"Typ av idrotts- eller motionsaktivitet, travsport","Type of sport or exercise activity, equestrian trotting or harness",,,
XE3T3,Äventyrssport,Adventure sports,,,
XE08U,"Typ av idrotts- eller motionsaktivitet, firning eller rappelling","Type of sport or exercise activity, abseiling or rappelling",,,
XE5BS,"Typ av idrotts- eller motionsaktivitet, vandring","Type of sport or exercise activity, hiking",,,
XE79W,"Typ av idrotts- eller motionsaktivitet, bergsbestigning","Type of sport or exercise activity, mountaineering",,,
XE8WG,"Typ av idrotts- eller motionsaktivitet, orientering eller rogaining","Type of sport or exercise activity, orienteering or rogaining",,,
XE2J8,"Typ av idrotts- eller motionsaktivitet, forsränning","Type of sport or exercise activity, river rafting",,,
XE6Z2,"Typ av idrotts- eller motionsaktivitet, bergsklättring","Type of sport or exercise activity, rock climbing",,,
XE74G,"Typ av idrotts- eller motionsaktivitet, bungyjump","Type of sport or exercise activity, bungee jumping",,,
XE85A,Motorsport,Wheeled motor sports,,,
XE7HV,"Typ av idrotts- eller motionsaktivitet, köra terrängfordon (ATV)","Type of sport or exercise activity, riding an all-terrain vehicle (ATV)",,,
XE1R5,"Typ av idrotts- eller motionsaktivitet, motorcykel","Type of sport or exercise activity, motorcycling",,,
XE26F,"Typ av idrotts- eller motionsaktivitet, bilsport","Type of sport or exercise activity, motor car racing",,,
XE46F,"Typ av idrotts- eller motionsaktivitet, gocart eller carting","Type of sport or exercise activity, go-carting or carting",,,
XE1MM,"Typ av idrotts- eller motionsaktivitet, motordriven skoterkörning","Type of sport or exercise activity, motorised scootering",,,
XE4DA,Sport på hjul (utan motor),Wheeled non-motored sports,,,
XE5UJ,"Typ av idrotts- eller motionsaktivitet, cykla BMX","Type of sport or exercise activity, BMX cycling",,,
XE4SS,"Typ av idrotts- eller motionsaktivitet, cykla mountainbike","Type of sport or exercise activity, mountain cycling",,,
XE87G,"Typ av idrotts- eller motionsaktivitet, landsvägscykling","Type of sport or exercise activity, road cycling",,,
XE8U6,"Typ av idrotts- eller motionsaktivitet, ban- eller velodromcykling","Type of sport or exercise activity, track or velodrome cycling",,,
XE7MG,"Typ av idrotts- eller motionsaktivitet, cykling som inte klassificeras på annan plats","Type of sport or exercise activity, cycling not otherwise specified",,,
XE5V9,"Typ av idrotts- eller motionsaktivitet, in-line skating /rollerblading","type of sport/exercise activity, in-line skating/rollerblading",,,
XE2DY,"Typ av idrotts- eller motionsaktivitet, rullskridskoåkning","Type of sport or exercise activity, roller skating",,,
XE1AS,"Typ av idrotts- eller motionsaktivitet, skateboardåkning","Type of sport or exercise activity, skate boarding",,,
XE6X9,"Typ av idrotts- eller motionsaktivitet, sparkcykelåkning","Type of sport or exercise activity, scootering",,,
XE72X,"Typ av idrotts- eller motionsaktivitet, spinning eller stationär cykling","Type of sport or exercise activity, spinning or stationary bike riding",,,
XE78K,"Typ av idrotts- eller motionsaktivitet, street luge","Type of sport or exercise activity, street luge",,,
XE7BS,Multidisciplinära sporter,Multidiscipline sports,,,
XE3BK,"Typ av idrotts- eller motionsaktivitet, skidskytte - längdskidåkning","Type of sport or exercise activity, biathlon - cross-country skiing event",,,
XE05T,"Typ av idrotts- eller motionsaktivitet, skidskytte - skytte","Type of sport or exercise activity, biathlon - shooting event",,,
XE7ZX,"Typ av idrotts- eller motionsaktivitet, biathlon - ospecificerad tävling","Type of sport or exercise activity, biathlon - unspecified event",,,
XE5PT,"Typ av idrotts- eller motionsaktivitet, tiokamp - 100 meter","Type of sport or exercise activity, decathlon - 100 metre event",,,
XE7ND,"Typ av idrotts- eller motionsaktivitet, tiokamp - 400 meter","Type of sport or exercise activity, decathlon - 400 metre event",,,
XE9AM,"Typ av idrotts- eller motionsaktivitet, tiokamp - 1 500 meter","Type of sport or exercise activity, decathlon - 1,500 metre event",,,
XE5C1,"Typ av idrotts- eller motionsaktivitet, tiokamp - 110 meter häck","Type of sport or exercise activity, decathlon - 110 metre hurdles event",,,
XE6CK,"Typ av idrotts- eller motionsaktivitet, tiokamp - längdhopp","Type of sport or exercise activity, decathlon - long jump event",,,
XE331,"Typ av idrotts- eller motionsaktivitet, tiokamp - höjdhopp","Type of sport or exercise activity, decathlon - high jump event",,,
XE6GN,"Typ av idrotts- eller motionsaktivitet, tiokamp - kulstötning","Type of sport or exercise activity, decathlon - shot put event",,,
XE11Q,"Typ av idrotts- eller motionsaktivitet, tiokamp - diskus","Type of sport or exercise activity, decathlon - discus event",,,
XE37C,"Typ av idrotts- eller motionsaktivitet, tiokamp - spjut","Type of sport or exercise activity, decathlon - javelin event",,,
XE7LJ,"Typ av idrotts- eller motionsaktivitet, tiokamp - stavhopp","Type of sport or exercise activity, decathlon - pole vault event",,,
XE48E,"Typ av idrotts- eller motionsaktivitet, tiokamp - ospecificerad tävling","Type of sport or exercise activity, decathlon - unspecified event",,,
XE4LW,"Typ av idrotts- eller motionsaktivitet, sjukamp - 200 meter","Type of sport or exercise activity, heptathlon - 200 metre event",,,
XE9EF,"Typ av idrotts- eller motionsaktivitet, sjukamp - 100 meter häck","Type of sport or exercise activity, heptathlon - 100 metre hurdles event",,,
XE90J,"Typ av idrotts- eller motionsaktivitet, sjukamp - höjdhopp","Type of sport or exercise activity, heptathlon - high jump event",,,
XE8WE,"Typ av idrotts- eller motionsaktivitet, sjukamp - längdhopp","Type of sport or exercise activity, heptathlon - long jump event",,,
XE7TG,"Typ av idrotts- eller motionsaktivitet, sjukamp - spjutkastning","Type of sport or exercise activity, heptathlon - javelin event",,,
XE294,"Typ av idrotts- eller motionsaktivitet, sjukamp - kulstötning","Type of sport or exercise activity, heptathlon - shot putt event",,,
XE4CW,"Typ av idrotts- eller motionsaktivitet, sjukamp - 800 meter","Type of sport or exercise activity, heptathlon - 800 metre event",,,
XE1JE,"Typ av idrotts- eller motionsaktivitet, sjukamp - ospecificerad tävling","Type of sport or exercise activity, heptathlon - unspecified event",,,
XE3GA,"Typ av idrotts- eller motionsaktivitet, modern femkamp - skytte","Type of sport or exercise activity, modern pentathlon - shooting event",,,
XE758,"Typ av idrotts- eller motionsaktivitet, modern femkamp - fäktning","Type of sport or exercise activity, modern pentathlon - fencing event",,,
XE7GA,"Typ av idrotts- eller motionsaktivitet, modern femkamp - simning","Type of sport or exercise activity, modern pentathlon - swimming event",,,
XE8KQ,"Typ av idrotts- eller motionsaktivitet, modern femkamp - ridning","Type of sport or exercise activity, modern pentathlon - equestrian event",,,
XE84E,"Typ av idrotts- eller motionsaktivitet, modern femkamp - löpning","Type of sport or exercise activity, modern pentathlon - running event",,,
XE2B4,"Typ av idrotts- eller motionsaktivitet, modern femkamp - ospecificerad tävling","Type of sport or exercise activity, modern pentathlon - unspecified event",,,
XE2XU,"Typ av idrotts- eller motionsaktivitet, triathlon - cykeltävling","Type of sport or exercise activity, triathlon - cycling event",,,
XE0J9,"Typ av idrotts- eller motionsaktivitet, triathlon - löpning","Type of sport or exercise activity, triathlon - running event",,,
XE8ZK,"Typ av idrotts- eller motionsaktivitet, triathlon - simning","Type of sport or exercise activity, triathlon - swimming event",,,
XE01T,"Typ av idrotts- eller motionsaktivitet, triathlon - specificerat på annat sätt","Type of sport or exercise activity, triathlon - unspecified event",,,
XE03W,Aero (icke-motoriserad) sport,Aero (non-motored) sports,,,
XE34L,"Typ av idrotts- eller motionsaktivitet, aerobatik","Type of sport or exercise activity, aerobatics",,,
XE88Y,"Typ av idrotts- eller motionsaktivitet, glidflygning","Type of sport or exercise activity, gliding",,,
XE3VS,"Typ av idrotts- eller motionsaktivitet, hängflygning","Type of sport or exercise activity, hang gliding",,,
